Left Sensor Time,Left Hip,Left Knee,Right Sensor Time,Right Hip,Right Knee
0.0,inf,inf,0.0,inf,66.57
15.0,62.32,66.35,15.0,59.16,66.57
32.0,62.32,66.35,32.0,59.16,66.57
48.0,62.32,66.35,48.0,59.16,66.57
65.0,62.32,66.35,65.0,59.16,66.57
81.0,62.32,66.35,81.0,59.16,66.57
97.0,62.32,66.35,97.0,59.16,66.57
114.0,62.32,66.35,114.0,59.16,66.57
130.0,62.32,66.35,130.0,59.16,66.57
148.0,62.32,66.35,148.0,59.16,66.57
164.0,62.32,66.35,164.0,59.16,66.57
180.0,62.32,66.35,180.0,59.16,66.57
197.0,62.32,66.35,197.0,59.16,66.57
213.0,62.32,66.35,213.0,59.16,66.57
229.0,62.32,66.35,229.0,59.16,66.57
247.0,62.32,66.35,247.0,59.16,66.57
263.0,62.32,66.42,263.0,59.16,66.57
280.0,62.32,66.35,280.0,59.16,66.57
296.0,62.32,66.35,296.0,59.16,66.57
312.0,62.32,66.35,312.0,59.16,66.57
329.0,62.32,66.42,329.0,59.16,66.57
345.0,62.32,66.35,345.0,59.16,66.57
363.0,62.32,66.35,363.0,59.16,66.57
379.0,62.32,66.42,379.0,59.16,66.57
395.0,62.32,66.35,395.0,59.16,66.57
412.0,62.32,66.42,412.0,59.16,66.57
428.0,62.32,66.35,428.0,59.16,66.57
445.0,62.32,66.35,445.0,59.16,66.57
461.0,62.32,66.35,461.0,59.16,66.57
478.0,62.32,66.42,478.0,59.16,66.57
495.0,62.32,66.35,495.0,59.16,66.57
511.0,62.32,66.35,511.0,59.16,66.57
527.0,62.32,66.35,527.0,59.16,66.57
544.0,62.32,66.42,544.0,59.16,66.57
560.0,62.32,66.42,560.0,59.16,66.57
578.0,62.32,66.42,578.0,59.16,66.57
594.0,62.32,66.35,594.0,59.16,66.57
610.0,62.32,66.35,610.0,59.16,66.57
627.0,62.32,66.35,627.0,59.16,66.57
643.0,62.32,66.35,643.0,59.16,66.57
660.0,62.32,66.35,660.0,59.16,66.57
676.0,62.32,66.42,676.0,59.16,66.57
693.0,62.32,66.35,693.0,59.16,66.57
710.0,62.32,66.42,710.0,59.16,66.57
726.0,62.32,66.35,726.0,59.16,66.57
742.0,62.32,66.42,742.0,59.16,66.57
759.0,62.32,66.35,759.0,59.16,66.57
775.0,62.32,66.35,775.0,59.16,66.57
793.0,62.32,66.35,793.0,59.16,66.57
809.0,62.32,66.42,809.0,59.16,66.57
825.0,62.32,66.42,825.0,59.16,66.57
842.0,62.32,66.42,842.0,59.16,66.57
858.0,62.32,66.42,858.0,59.16,66.57
875.0,62.32,66.42,875.0,59.16,66.57
891.0,62.32,66.42,891.0,59.16,66.57
908.0,62.32,66.42,908.0,59.16,66.57
925.0,62.32,66.42,925.0,59.16,66.57
941.0,62.32,66.42,941.0,59.16,66.57
958.0,62.32,66.42,958.0,59.16,66.57
974.0,62.32,66.42,974.0,59.16,66.57
990.0,62.32,66.42,990.0,59.16,66.57
1007.0,62.32,66.42,1007.0,59.16,66.57
1024.0,62.32,66.35,1024.0,59.16,66.57
1040.0,62.32,66.35,1040.0,59.16,66.57
1057.0,62.32,66.42,1057.0,59.16,66.57
1073.0,62.32,66.35,1073.0,59.16,66.57
1090.0,62.32,66.35,1090.0,59.16,66.57
1107.0,62.32,66.35,1107.0,59.16,66.57
1123.0,62.32,66.35,1123.0,59.16,66.57
1140.0,62.32,66.42,1140.0,59.16,66.57
1156.0,62.32,66.42,1156.0,59.16,66.57
1173.0,62.32,66.35,1173.0,59.16,66.57
1190.0,62.32,66.35,1190.0,59.16,66.57
1206.0,62.32,66.42,1206.0,59.16,66.57
1223.0,62.32,66.42,1223.0,59.16,66.57
1239.0,62.32,66.42,1239.0,59.16,66.57
1256.0,62.32,66.35,1256.0,59.16,66.57
1273.0,62.32,66.42,1273.0,59.16,66.57
1289.0,62.32,66.42,1289.0,59.16,66.57
1306.0,62.32,66.42,1306.0,59.16,66.57
1322.0,62.32,66.42,1322.0,59.16,66.57
1338.0,62.32,66.42,1338.0,59.16,66.57
1356.0,62.32,66.42,1356.0,59.16,66.57
1372.0,62.32,66.42,1372.0,59.16,66.57
1389.0,62.32,66.42,1389.0,59.16,66.57
1405.0,62.32,66.42,1405.0,59.16,66.57
1421.0,62.32,66.42,1421.0,59.16,66.57
1438.0,62.32,66.42,1438.0,59.16,66.57
1455.0,62.32,66.35,1455.0,59.16,66.57
1472.0,62.32,66.42,1472.0,59.16,66.57
